D0513,B6075,23,37,-10,F0480
D0513,B3775,41,56,-11,F0453
D0513,B3057,60,72,-6,F0442
D0513,B2353,75,94,-21,F0432
D0513,B5198,97,118,-30,F0473
D0513,A099,155,155,9,F7516
D0513,S643,235,250,1,E4792
D0513,B6714,465,473,-1,E4792
D0513,B8423,690,704,-9,F7516
D0514,A008,0,0,32,F0435
D0514,A008,0,0,41,F0492
D0514,A008,0,0,13,F0412
D0514,B2829,25,47,-32,F0435
D0514,B7226,49,73,-41,F0492
D0514,B0768,75,91,-13,F0412
D0514,A099,132,132,80,F7358
D0514,A099,132,132,6,F7395
D0514,A099,132,132,3,F7518
D0514,A099,132,132,12,F7419
D0514,A099,132,132,12,F7440
D0514,A099,132,132,11,F7502
D0514,A099,132,132,9,F7391
D0514,A099,132,132,7,F7445
D0514,B1143,201,233,-80,F7358
D0514,S634,242,250,1,E4659
D0514,B1300,251,259,-1,E4659
D0514,B4557,271,284,-7,F7445
D0514,B2575,296,310,-9,F7391
D0514,B7387,316,331,-11,F7502
D0514,B4426,337,352,-12,F7440
D0514,B3602,358,373,-12,F7419
D0514,B8532,376,386,-3,F7518
D0514,B2630,390,402,-6,F7395
D0514,A099,465,465,5,F7433
D0514,A099,465,465,7,F7380
D0514,A099,465,465,1,F7466
D0514,A099,465,465,15,F7522
D0514,A099,465,465,35,F7514
D0514,A099,465,465,25,F7448
D0514,A099,465,465,38,F7365
D0514,S612,476,499,1,E4361
D0514,B8964,504,512,-1,E4361
D0514,B4098,561,573,-5,F7433
D0514,B2072,579,592,-7,F7380
D0514,B5651,605,613,-1,F7466
D0514,B9011,617,634,-15,F7522
D0514,B8318,636,659,-35,F7514
D0514,B1387,661,684,-38,F7365
D0514,B4889,686,706,-25,F7448
D0515,A008,0,0,5,F0436
D0515,A008,0,0,16,F0410
D0515,A008,0,0,51,F0454
D0515,A008,0,0,14,F0479
D0515,A008,0,0,23,F0484
D0515,B3869,22,48,-51,F0454
D0515,B0669,49,66,-16,F0410
D0515,B6020,69,85,-14,F0479
D0515,B6309,87,106,-23,F0484
D0515,B2837,113,125,-5,F0436
D0515,A099,166,166,11,F7490
D0515,A099,166,166,21,F7355
D0515,A099,166,166,35,F7501
D0515,A099,166,166,18,F7435
D0515,A099,166,166,10,F7383
D0515,A099,166,166,24,F7472
D0515,A099,166,166,9,F7495
D0515,S643,246,256,1,E4789
D0515,B0561,427,435,-1,E4789
D0515,B6059,592,612,-24,F7472
D0515,B7294,614,637,-35,F7501
D0515,B0914,639,658,-21,F7355
D0515,B6863,661,676,-11,F7490
D0515,B4143,682,700,-18,F7435
D0515,B2181,701,715,-10,F7383
D0515,B7197,719,733,-9,F7495
D0516,A008,0,0,6,F0433
D0516,A008,0,0,17,F0478
D0516,A008,0,0,7,F0417
D0516,A008,0,0,18,F0439
D0516,A008,0,0,12,F0512
D0516,A008,0,0,20,F0514
D0516,A008,0,0,4,F0445
D0516,A008,0,0,15,F0423
D0516,A008,0,0,24,F0448
D0516,A008,0,0,11,F0476
D0516,B5558,23,38,-11,F0476
D0516,B3457,42,62,-24,F0448
D0516,B1655,65,82,-15,F0423
D0516,B3278,86,97,-4,F0445
D0516,B8842,101,119,-20,F0514
D0516,B8715,123,138,-12,F0512
D0516,B2974,142,160,-18,F0439
D0516,B5670,164,181,-17,F0478
D0516,B1293,184,197,-7,F0417
D0516,B2391,205,217,-6,F0433
D0516,S612,249,259,4,E4340
D0516,S615,262,265,1,E4408
D0516,S626,266,268,2,E4533
D0516,S614,269,271,1,E4394
D0516,S629,272,274,1,E4582
D0516,S613,276,276,2,E4382
D0516,S620,278,278,1,E4476
D0516,S629,279,280,1,E4568
D0516,B1081,288,299,-4,E4340
D0516,B3644,307,315,-1,E4408
D0516,B3644,315,323,-1,E4582
D0516,B3644,323,332,-2,E4533
D0516,B4435,333,341,-1,E4394
D0516,B7694,343,352,-2,E4382
D0516,B7238,355,363,-1,E4476
D0516,B2451,364,372,-1,E4568
D0516,S630,374,374,1,E4633
D0516,B0841,377,385,-1,E4633
D0516,A099,392,392,3,F7447
D0516,A099,392,392,4,F7375
D0516,S611,402,448,1,E4331
D0516,S621,452,452,2,E4488
D0516,B2451,454,463,-2,E4488
D0516,B2810,470,478,-1,E4331
D0516,B4754,542,552,-3,F7447
D0516,B1799,568,579,-4,F7375
D0517,A008,0,0,14,F0428
D0517,A008,0,0,21,F0470
D0517,A008,0,0,31,F0483
D0517,A008,0,0,15,F0429
D0517,A008,0,0,11,F0509
D0517,A008,0,0,9,F0452
D0517,A008,0,0,27,F0457
D0517,A008,0,0,8,F0447
D0517,B3981,15,36,-27,F0457
D0517,B3717,39,53,-9,F0452
D0517,B5059,57,76,-21,F0470
D0517,B1973,78,94,-14,F0428
D0517,B2176,97,114,-15,F0429
D0517,B6287,115,137,-31,F0483
D0517,B8703,138,153,-11,F0509
D0517,B3437,157,170,-8,F0447
D0517,A099,217,217,30,F7399
D0517,A099,217,217,29,F7336
D0517,A099,217,217,22,F7426
D0517,A099,217,217,18,F7512
D0517,S612,228,267,3,E4358
D0517,S625,270,276,1,E4528
D0517,S624,276,278,1,E4521
D0517,S615,279,280,1,E4409
D0517,S630,281,281,1,E4618
D0517,B3644,282,290,-1,E4528
D0517,B3644,290,298,-1,E4618
D0517,B8964,307,317,-3,E4358
D0517,B2794,332,340,-1,E4521
D0517,B3644,362,370,-1,E4409
D0517,B2881,456,477,-30,F7399
D0517,B0184,479,500,-29,F7336
D0517,B3815,503,522,-22,F7426
D0517,B8157,523,541,-18,F7512
D0517,S621,629,629,2,E4490
D0517,B2706,750,759,-2,E4490
D0518,A008,0,0,31,F0409
D0518,A008,0,0,10,F0475
D0518,A008,0,0,24,F0488
D0518,B6593,17,37,-24,F0488
D0518,B5379,44,58,-10,F0475
D0518,B0507,60,82,-31,F0409
D0518,A099,125,125,82,F7356
D0518,B0926,208,240,-82,F7356
D0518,S634,256,267,3,E4667
D0518,S634,267,276,2,E4668
D0518,B4951,279,289,-3,E4667
D0518,B4951,289,298,-2,E4668
D0518,A018,391,391,36,F1131
D0518,A018,391,391,34,F1175
D0518,A018,391,391,25,F1154
D0518,A018,391,391,12,F1203
D0518,A018,391,391,6,F1186
D0518,A018,391,391,27,F1157
D0518,B3517,395,416,-27,F1157
D0518,B6957,418,430,-6,F1186
D0518,S613,445,448,1,E4373
D0518,S611,451,451,2,E4337
D0518,S632,456,458,2,E4650
D0518,S632,458,459,3,E4651
D0518,B4435,459,469,-3,E4651
D0518,B3644,470,479,-2,E4650
D0518,B3644,479,487,-1,E4373
D0518,B1487,497,520,-36,F1131
D0518,B3652,527,536,-2,E4337
D0518,B5611,544,566,-34,F1175
D0518,B3159,569,589,-25,F1154
D0518,B8417,592,607,-12,F1203
D0519,A087,0,0,12,F6609
D0519,A087,0,0,16,F6652
D0519,A087,0,0,18,F6632
D0519,A087,0,0,12,F6592
D0519,A087,0,0,3,F6679
D0519,A087,0,0,25,F6684
D0519,A087,0,0,20,F6593
D0519,A087,0,0,18,F6615
D0519,B0440,56,74,-20,F6593
D0519,B9150,75,95,-25,F6684
D0519,B2440,97,115,-18,F6615
D0519,B8656,120,130,-3,F6679
D0519,B0392,134,149,-12,F6592
D0519,B3876,153,171,-18,F6632
D0519,B5831,174,191,-16,F6652
D0519,B1906,195,210,-12,F6609
D0519,S642,236,279,2,E4763
D0519,B5520,748,757,-2,E4763
D0520,A117,0,0,57,F8791
D0520,A117,0,0,42,F8720
D0520,A117,0,0,38,F8781
D0520,A117,0,0,3,F8828
D0520,B8963,8,18,-3,F8828
D0520,B5277,26,49,-38,F8781
D0520,B6253,52,80,-57,F8791
D0520,B0791,82,106,-42,F8720
D0520,A018,143,143,41,F1144
D0520,A018,143,143,39,F1176
D0520,A018,143,143,31,F1190
D0520,A018,143,143,10,F1142
D0520,A018,143,143,18,F1200
D0520,B8256,145,163,-18,F1200
D0520,B5751,170,194,-39,F1176
D0520,B2475,195,219,-41,F1144
D0520,S613,228,281,1,E4367
D0520,S622,283,284,2,E4514
D0520,S621,284,288,1,E4499
D0520,S621,288,290,1,E4494
D0520,B3644,291,300,-2,E4514
D0520,B3644,300,308,-1,E4494
D0520,B4435,309,317,-1,E4499
D0520,B3253,320,328,-1,E4367
D0520,B7324,340,362,-31,F1190
D0520,B2327,366,380,-10,F1142
D0520,A018,382,382,22,F1152
D0520,A018,382,382,22,F1165
D0520,A018,382,382,16,F1140
D0520,A018,382,382,17,F1196
D0520,A018,382,382,24,F1123
D0520,A018,382,382,22,F1119
D0520,A018,382,382,8,F1187
D0520,A018,382,382,8,F1125
D0520,B2968,403,422,-22,F1152
D0520,S617,437,449,8,E4434
D0520,S611,453,455,2,E4338
D0520,S630,460,463,1,E4610
D0520,B3923,466,479,-8,E4434
D0520,B0007,483,492,-2,E4338
D0520,B2451,494,502,-1,E4610
D0520,B4508,517,536,-22,F1165
D0520,B2078,538,555,-16,F1140
D0520,B0964,557,577,-24,F1123
D0520,B7856,579,596,-17,F1196
D0520,B0256,599,618,-22,F1119
D0520,B7036,620,633,-8,F1187
D0520,B1025,643,656,-8,F1125
D0521,A117,0,0,40,F8770
D0521,A117,0,0,45,F8746
D0521,A117,0,0,26,F8785
D0521,A117,0,0,14,F8735
D0521,A117,0,0,12,F8792
D0521,A117,0,0,3,F8721
D0521,B1778,12,28,-14,F8735
D0521,B5697,30,50,-26,F8785
D0521,B2522,52,77,-45,F8746
D0521,B4103,79,103,-40,F8770
D0521,B6254,106,121,-12,F8792
D0521,B0821,123,133,-3,F8721
D0521,A018,170,170,69,F1191
D0521,A018,170,170,40,F1168
D0521,A018,170,170,23,F1172
D0521,A018,170,170,7,F1169
D0521,S639,262,283,1,E4725
D0521,B0561,452,460,-1,E4725
D0521,B4963,529,542,-7,F1169
D0521,B7386,550,580,-69,F1191
D0521,B4880,583,607,-40,F1168
D0521,B5153,610,629,-23,F1172
D0522,A008,0,0,13,F0490
D0522,A008,0,0,57,F0422
D0522,A008,0,0,22,F0507
D0522,A008,0,0,25,F0421
D0522,A008,0,0,11,F0499
D0522,A008,0,0,12,F0455
D0522,B1619,12,32,-25,F0421
D0522,B8542,34,53,-22,F0507
D0522,B7697,57,72,-11,F0499
D0522,B3872,75,90,-12,F0455
D0522,B1642,95,123,-57,F0422
D0522,B7164,125,141,-13,F0490
D0522,S612,180,285,5,E4359
D0522,S612,285,286,2,E4360
D0522,S623,289,292,1,E4517
D0522,B3259,326,334,-1,E4517
D0522,B8964,361,373,-5,E4359
D0522,B8964,373,382,-2,E4360
D0522,A087,401,401,11,F6602
D0522,A087,401,401,5,F6634
D0522,A087,401,401,5,F6672
D0522,A087,401,401,6,F6620
D0522,A087,401,401,8,F6682
D0522,A087,401,401,14,F6599
D0522,A087,401,401,16,F6623
D0522,A087,401,401,9,F6639
D0522,A087,401,401,3,F6605
D0522,A087,401,401,28,F6614
D0522,S634,482,490,1,E4662
D0522,B2807,493,501,-1,E4662
D0522,B1329,531,546,-11,F6602
D0522,B3940,549,561,-5,F6634
D0522,B3250,565,577,-6,F6620
D0522,B8150,583,595,-5,F6672
D0522,B1082,600,616,-14,F6599
D0522,B3389,620,637,-16,F6623
D0522,B2354,643,664,-28,F6614
D0522,B4609,670,684,-9,F6639
D0522,B8892,690,703,-8,F6682
D0522,B1676,712,722,-3,F6605
D0523,A087,0,0,51,F6606
D0523,A087,0,0,33,F6629
D0523,A087,0,0,11,F6637
D0523,A087,0,0,13,F6610
D0523,A087,0,0,31,F6622
D0523,B1704,50,76,-51,F6606
D0523,B3723,79,101,-33,F6629
D0523,B3283,107,129,-31,F6622
D0523,B4482,134,149,-11,F6637
D0523,B2045,156,172,-13,F6610
D0523,S611,238,287,1,E4332
D0523,S630,292,297,1,E4613
D0523,S630,297,297,2,E4608
D0523,S630,297,297,2,E4626
D0523,S619,297,298,4,E4471
D0523,S621,298,298,1,E4504
D0523,S617,299,299,7,E4418
D0523,S628,299,302,3,E4554
D0523,B0634,302,310,-1,E4504
D0523,B4435,311,320,-2,E4626
D0523,B3644,321,332,-4,E4471
D0523,B2451,333,346,-7,E4418
D0523,B2451,346,356,-3,E4554
D0523,B2451,356,365,-2,E4608
D0523,B3644,366,374,-1,E4332
D0523,B3253,377,385,-1,E4613
D0523,S636,472,513,1,E4711
D0523,B9205,725,733,-1,E4711
D0524,A117,0,0,24,F8764
D0524,A117,0,0,12,F8741
D0524,A117,0,0,9,F8794
D0524,A117,0,0,9,F8787
D0524,A117,0,0,32,F8737
D0524,B1828,14,36,-32,F8737
D0524,B6339,40,54,-9,F8794
D0524,B5916,57,71,-9,F8787
D0524,B3737,78,98,-24,F8764
D0524,B2094,102,117,-12,F8741
D0524,A087,154,154,8,F6627
D0524,A087,154,154,2,F6683
D0524,A087,154,154,10,F6642
D0524,A087,154,154,3,F6648
D0524,A087,154,154,27,F6597
D0524,A087,154,154,10,F6633
D0524,A087,154,154,17,F6628
D0524,A087,154,154,18,F6636
D0524,A087,154,154,11,F6594
D0524,A087,154,154,10,F6618
D0524,A087,154,154,3,F6675
D0524,A087,154,154,17,F6598
D0524,A087,154,154,4,F6654
D0524,B0872,179,196,-17,F6598
D0524,B8425,200,210,-3,F6675
D0524,B2774,216,230,-10,F6618
D0524,S634,282,293,2,E4669
D0524,B4951,296,305,-2,E4669
D0524,B3513,349,362,-8,F6627
D0524,B0772,374,395,-27,F6597
D0524,B3899,397,411,-10,F6633
D0524,B3676,416,433,-17,F6628
D0524,B5454,443,453,-3,F6648
D0524,B9024,456,465,-2,F6683
D0524,B4867,468,482,-10,F6642
D0524,B4430,489,507,-18,F6636
D0524,B0584,511,526,-11,F6594
D0524,B5933,534,545,-4,F6654
D0524,S631,586,605,4,E4640
D0524,S625,606,606,1,E4530
D0524,S630,606,607,1,E4629
D0524,S628,608,611,2,E4558
D0524,S617,611,611,10,E4422
D0524,S617,611,612,17,E4432
D0524,S629,613,613,1,E4578
D0524,S621,613,614,2,E4506
D0524,S614,615,615,1,E4399
D0524,B7694,616,624,-1,E4399
D0524,B7694,624,633,-2,E4506
D0524,B3253,634,642,-1,E4578
D0524,B3253,642,651,-2,E4558
D0524,B0634,653,661,-1,E4629
D0524,B2451,663,674,-4,E4640
D0524,B2451,674,688,-10,E4422
D0524,B3644,689,697,-1,E4530
D0524,B3644,697,714,-17,E4432
D0525,A117,0,0,7,F8716
D0525,A117,0,0,15,F8780
D0525,A117,0,0,31,F8820
D0525,A117,0,0,17,F8808
D0525,A117,0,0,16,F8745
D0525,A117,0,0,8,F8827
D0525,B8941,10,23,-8,F8827
D0525,B2472,27,44,-16,F8745
D0525,B7171,48,65,-17,F8808
D0525,B8500,69,91,-31,F8820
D0525,B0384,93,106,-7,F8716
D0525,B5225,108,125,-15,F8780
D0525,A018,163,163,24,F1128
D0525,A018,163,163,36,F1136
D0525,A018,163,163,29,F1150
D0525,A018,163,163,32,F1159
D0525,A018,163,163,8,F1147
D0525,A018,163,163,9,F1138
D0525,B1755,167,190,-36,F1136
D0525,B2794,194,215,-29,F1150
D0525,B3665,217,239,-32,F1159
D0525,B2661,241,254,-8,F1147
D0525,B1911,260,274,-9,F1138
D0525,S619,302,303,1,E4459
D0525,S613,305,308,1,E4378
D0525,S629,310,310,1,E4583
D0525,S627,311,314,3,E4539
D0525,B4435,315,323,-1,E4378
D0525,B3644,324,332,-1,E4583
D0525,B2451,333,343,-3,E4539
D0525,B2451,343,351,-1,E4459
D0525,B1091,367,387,-24,F1128
D0525,A018,390,390,39,F1177
D0525,A018,390,390,32,F1194
D0525,A018,390,390,30,F1160
D0525,A018,390,390,22,F1164
D0525,B7605,393,415,-32,F1194
D0525,B6060,417,441,-39,F1177
D0525,S614,456,519,1,E4398
D0525,B7694,520,528,-1,E4398
D0525,B3718,543,564,-30,F1160
D0525,B4456,567,586,-22,F1164
D0525,S627,604,606,2,E4549
D0525,B3644,608,617,-2,E4549
D0525,S618,618,618,1,E4443
D0525,S631,619,620,7,E4647
D0525,S626,620,622,1,E4531
D0525,S616,622,624,2,E4413
D0525,S629,625,625,2,E4588
D0525,S619,625,625,2,E4467
D0525,B3253,627,636,-2,E4467
D0525,B3644,639,648,-2,E4588
D0525,B3644,648,657,-2,E4413
D0525,B2451,658,666,-1,E4443
D0525,B3923,670,683,-7,E4647
D0525,B2794,703,711,-1,E4531
D0526,A117,0,0,41,F8754
D0526,B3002,11,35,-41,F8754
D0526,A018,76,76,54,F1178
D0526,A018,76,76,19,F1155
D0526,A018,76,76,31,F1201
D0526,A018,76,76,26,F1135
D0526,A018,76,76,5,F1183
D0526,A018,76,76,3,F1174
D0526,B6083,86,113,-54,F1178
D0526,B8263,116,138,-31,F1201
D0526,B1674,141,161,-26,F1135
D0526,B3257,166,184,-19,F1155
D0526,B6749,189,201,-5,F1183
D0526,B5584,203,213,-3,F1174
D0526,S634,317,332,1,E4678
D0526,B6148,336,344,-1,E4678
D0526,A018,430,430,25,F1124
D0526,A018,430,430,23,F1181
D0526,A018,430,430,23,F1133
D0526,A018,430,430,29,F1206
D0526,A018,430,430,22,F1182
D0526,A018,430,430,14,F1192
D0526,S612,447,521,2,E4353
D0526,B7285,528,537,-2,E4353
D0526,B1002,548,568,-25,F1124
D0526,B6515,570,589,-23,F1181
D0526,B1538,591,610,-23,F1133
D0526,B9037,612,633,-29,F1206
D0526,B6631,634,653,-22,F1182
D0526,B7492,660,676,-14,F1192
D0527,A117,0,0,19,F8801
D0527,A117,0,0,4,F8773
D0527,A117,0,0,6,F8798
D0527,A117,0,0,27,F8769
D0527,A117,0,0,22,F8717
D0527,A117,0,0,33,F8819
D0527,A117,0,0,3,F8822
D0527,A117,0,0,3,F8799
D0527,A117,0,0,7,F8814
D0527,A117,0,0,2,F8740
D0527,A117,0,0,8,F8812
D0527,B7588,5,18,-8,F8812
D0527,B2088,22,31,-2,F8740
D0527,B6761,36,48,-6,F8798
D0527,B4076,52,73,-27,F8769
D0527,B0562,75,94,-22,F8717
D0527,B8441,95,117,-33,F8819
D0527,B8731,121,131,-3,F8822
D0527,B4403,139,150,-4,F8773
D0527,B6860,152,170,-19,F8801
D0527,B6779,177,187,-3,F8799
D0527,B8111,190,203,-7,F8814
D0527,A018,249,249,19,F1158
D0527,S634,339,365,1,E4681
D0527,B6358,566,574,-1,E4681
D0527,B3564,706,724,-19,F1158
D0528,A117,0,0,8,F8751
D0528,A117,0,0,22,F8783
D0528,A117,0,0,12,F8795
D0528,A117,0,0,29,F8724
D0528,A117,0,0,20,F8821
D0528,B2824,26,39,-8,F8751
D0528,B5378,46,65,-22,F8783
D0528,B6669,68,83,-12,F8795
D0528,B0961,87,108,-29,F8724
D0528,B8665,111,129,-20,F8821
D0528,A087,186,186,17,F6667
D0528,A087,186,186,24,F6647
D0528,A087,186,186,10,F6617
D0528,A087,186,186,26,F6676
D0528,A087,186,186,57,F6589
D0528,A087,186,186,5,F6661
D0528,B0057,233,261,-57,F6589
D0528,B8508,264,284,-26,F6676
D0528,B5440,288,308,-24,F6647
D0528,B7032,309,326,-17,F6667
D0528,B2767,329,343,-10,F6617
D0528,B6418,351,363,-5,F6661
D0528,S637,405,407,1,E4715
D0528,B6148,412,420,-1,E4715
D0528,S631,501,526,8,E4636
D0528,B1095,777,790,-8,E4636
D0529,A117,0,0,42,F8784
D0529,A117,0,0,60,F8758
D0529,A117,0,0,28,F8775
D0529,B5500,5,29,-42,F8784
D0529,B3314,30,58,-60,F8758
D0529,B4704,61,82,-28,F8775
D0529,A018,132,132,14,F1145
D0529,A018,132,132,34,F1143
D0529,A018,132,132,11,F1139
D0529,A018,132,132,24,F1122
D0529,A018,132,132,46,F1167
D0529,A018,132,132,9,F1166
D0529,B4848,143,168,-46,F1167
D0529,B0701,169,189,-24,F1122
D0529,B2436,193,215,-34,F1143
D0529,B1930,217,232,-11,F1139
D0529,B4584,236,250,-9,F1166
D0529,B2562,260,276,-14,F1145
D0529,S635,367,439,1,E4694
D0529,B4951,441,449,-1,E4694
D0529,S635,451,454,1,E4702
D0529,B6148,459,467,-1,E4702
D0529,S617,548,548,8,E4429
D0529,S627,548,548,4,E4548
D0529,S613,550,550,2,E4375
D0529,S629,552,552,2,E4570
D0529,S617,553,553,9,E4421
D0529,S613,555,556,2,E4370
D0529,B0356,566,575,-2,E4370
D0529,B2451,585,599,-9,E4421
D0529,B2451,599,608,-2,E4570
D0529,B3644,609,618,-2,E4375
D0529,B3644,618,631,-8,E4429
D0529,B3644,631,642,-4,E4548
D0530,A117,0,0,13,F8736
D0530,B1807,14,30,-13,F8736
D0530,A087,79,79,5,F6624
D0530,A087,79,79,2,F6681
D0530,A087,79,79,10,F6600
D0530,A087,79,79,13,F6613
D0530,A087,79,79,8,F6645
D0530,A087,79,79,12,F6653
D0530,A087,79,79,12,F6619
D0530,A087,79,79,4,F6664
D0530,A087,79,79,6,F6669
D0530,A087,79,79,16,F6607
D0530,A087,79,79,13,F6680
D0530,A087,79,79,4,F6668
D0530,A087,79,79,14,F6591
D0530,A087,79,79,9,F6663
D0530,A087,79,79,6,F6665
D0530,A087,79,79,3,F6604
D0530,B6773,83,97,-9,F6663
D0530,B1820,101,118,-16,F6607
D0530,B8663,119,135,-13,F6680
D0530,B0297,140,156,-14,F6591
D0530,B6929,160,172,-6,F6665
D0530,B5922,182,197,-12,F6653
D0530,B2348,201,217,-13,F6613
D0530,B5288,220,233,-8,F6645
D0530,B3075,237,252,-12,F6619
D0530,B7465,255,267,-6,F6669
D0530,B1495,272,282,-3,F6604
D0530,B6791,288,299,-4,F6664
D0530,B7360,304,315,-4,F6668
D0530,B1140,324,338,-10,F6600
D0530,B8675,343,352,-2,F6681
D0530,B3408,357,369,-5,F6624
D0530,S649,425,443,1,E4822
D0530,B3545,656,664,-1,E4822
D0531,A117,0,0,18,F8807
D0531,B7136,7,25,-18,F8807
D0531,A117,32,32,11,F8800
D0531,A117,32,32,16,F8818
D0531,A117,32,32,17,F8723
D0531,A117,32,32,28,F8768
D0531,A117,32,32,38,F8757
D0531,A117,32,32,29,F8734
D0531,B6784,34,49,-11,F8800
D0531,B8369,51,68,-16,F8818
D0531,B0943,70,87,-17,F8723
D0531,B4017,89,110,-28,F8768
D0531,B3251,112,135,-38,F8757
D0531,B1716,137,158,-29,F8734
D0531,A018,212,212,25,F1148
D0531,A018,212,212,18,F1162
D0531,A018,212,212,24,F1195
D0531,A018,212,212,5,F1141
D0531,A018,212,212,48,F1116
D0531,A018,212,212,10,F1185
D0531,B6899,230,244,-10,F1185
D0531,B0144,254,280,-48,F1116
D0531,B7713,283,303,-24,F1195
D0531,B4303,305,323,-18,F1162
D0531,B2690,329,349,-25,F1148
D0531,B2272,358,370,-5,F1141
D0531,S615,396,527,1,E4410
D0531,S633,529,529,10,E4654
D0531,S619,530,531,2,E4462
D0531,S631,532,532,7,E4646
D0531,S617,532,532,1,E4428
D0531,B3923,535,548,-7,E4646
D0531,B1782,551,565,-10,E4654
D0531,B3644,572,580,-1,E4428
D0531,B3644,580,588,-1,E4410
D0531,B2794,610,619,-2,E4462
D0532,A008,0,0,41,F0416
D0532,A008,0,0,36,F0474
D0532,A008,0,0,12,F0511
D0532,A008,0,0,14,F0496
D0532,A008,0,0,7,F0469
D0532,A008,0,0,12,F0415
D0532,A008,0,0,15,F0446
D0532,B5249,2,25,-36,F0474
D0532,B1196,27,51,-41,F0416
D0532,B1119,54,69,-12,F0415
D0532,B8710,72,87,-12,F0511
D0532,B7614,89,105,-14,F0496
D0532,B5033,107,120,-7,F0469
D0532,B3382,124,141,-15,F0446
D0532,A008,149,149,24,F0406
D0532,A008,149,149,34,F0466
D0532,A008,149,149,31,F0505
D0532,A008,149,149,46,F0437
D0532,B2865,160,185,-46,F0437
D0532,B8112,188,210,-31,F0505
D0532,B4702,211,233,-34,F0466
D0532,B0335,235,255,-24,F0406
D0532,S615,298,528,1,E4400
D0532,B1095,779,787,-1,E4400
D0533,A038,0,0,1,F3656
D0533,A038,0,0,1,F3489
D0533,A038,0,0,11,F3571
D0533,A038,0,0,15,F3494
D0533,A038,0,0,4,F3572
D0533,A038,0,0,3,F3593
D0533,A038,0,0,4,F3565
D0533,A038,0,0,2,F3554
D0533,A038,0,0,5,F3654
D0533,A038,0,0,9,F3513
D0533,A038,0,0,12,F3530
D0533,A038,0,0,32,F3528
D0533,A038,0,0,25,F3645
D0533,A038,0,0,13,F3602
D0533,A038,0,0,1,F3541
D0533,A038,0,0,1,F3632
D0533,A038,0,0,1,F3585
D0533,B5274,19,27,-1,F3585
D0533,B7796,48,56,-1,F3632
D0533,B3565,67,76,-2,F3554
D0533,B8977,79,91,-5,F3654
D0533,B2879,101,109,-1,F3541
D0533,B8632,121,141,-25,F3645
D0533,B2294,143,165,-32,F3528
D0533,B6014,169,185,-13,F3602
D0533,B2315,193,208,-12,F3530
D0533,B1504,212,226,-9,F3513
D0533,B4178,232,243,-4,F3565
D0533,B0665,249,266,-15,F3494
D0533,B4497,269,284,-11,F3571
D0533,B4607,289,300,-4,F3572
D0533,B5668,305,315,-3,F3593
D0533,B0345,337,345,-1,F3489
D0533,B9069,353,361,-1,F3656
D0533,S634,404,529,2,E4665
D0533,S621,614,614,4,E4497
D0533,B4435,615,624,-2,E4665
D0533,B3644,625,636,-4,E4497
D0534,A117,0,0,19,F8823
D0534,A117,0,0,22,F8809
D0534,A117,0,0,21,F8715
D0534,A117,0,0,25,F8752
D0534,A117,0,0,31,F8810
D0534,A117,0,0,10,F8778
D0534,A117,0,0,12,F8826
D0534,B8736,7,25,-19,F8823
D0534,B7200,27,46,-22,F8809
D0534,B0379,48,67,-21,F8715
D0534,B7277,69,91,-31,F8810
D0534,B2940,93,113,-25,F8752
D0534,B5047,115,129,-10,F8778
D0534,B8922,131,146,-12,F8826
D0534,A117,160,160,16,F8825
D0534,A117,160,160,13,F8738
D0534,A117,160,160,23,F8804
D0534,A117,160,160,57,F8722
D0534,B8777,183,200,-16,F8825
D0534,B2030,203,219,-13,F8738
D0534,B6960,221,240,-23,F8804
D0534,B0942,243,271,-57,F8722
D0534,A018,324,324,17,F1130
D0534,S614,343,530,1,E4395
D0534,S613,531,535,1,E4369
D0534,B4435,537,545,-1,E4395
D0534,B3253,548,556,-1,E4369
D0534,B1177,584,601,-17,F1130
D0534,S621,629,629,2,E4501
D0534,B4435,630,639,-2,E4501
D0535,A117,0,0,8,F8776
D0535,A117,0,0,16,F8739
D0535,A117,0,0,5,F8797
D0535,A117,0,0,7,F8816
D0535,A117,0,0,43,F8749
D0535,A117,0,0,39,F8765
D0535,A117,0,0,4,F8815
D0535,A117,0,0,8,F8803
D0535,A117,0,0,6,F8779
D0535,A117,0,0,3,F8811
D0535,B3763,12,36,-39,F8765
D0535,B2694,39,64,-43,F8749
D0535,B8348,68,81,-7,F8816
D0535,B6730,84,96,-5,F8797
D0535,B4823,102,115,-8,F8776
D0535,B2043,120,137,-16,F8739
D0535,B7495,147,157,-3,F8811
D0535,B8236,175,186,-4,F8815
D0535,B5201,192,204,-6,F8779
D0535,B6950,209,222,-8,F8803
D0535,A087,286,286,5,F6596
D0535,B0746,306,318,-5,F6596
D0535,S635,394,540,2,E4699
D0535,B4994,714,723,-2,E4699
D0536,A117,0,0,12,F8763
D0536,A117,0,0,16,F8782
D0536,A117,0,0,22,F8713
D0536,B5340,9,26,-16,F8782
D0536,B3697,29,44,-12,F8763
D0536,B0200,47,66,-22,F8713
D0536,A117,76,76,70,F8732
D0536,A117,76,76,24,F8805
D0536,A117,76,76,32,F8817
D0536,B8355,85,107,-32,F8817
D0536,B7044,109,129,-24,F8805
D0536,B1641,132,162,-70,F8732
D0536,A087,219,219,6,F6635
D0536,A087,219,219,13,F6671
D0536,A087,219,219,18,F6657
D0536,A087,219,219,20,F6590
